State Id,Date,Number of infected (new),Number of Death (New),Number of Recovery (New)
12.0,2/5/2020,3223.124351530901,6.491327940531166,580.360982588161
12.0,3/5/2020,3683.6147003886144,6.821330043341392,663.9219999597302
12.0,4/5/2020,8937.72087563522,7.093765985729794,5471.24771181011
12.0,5/5/2020,10195.616489125525,7.387216596519174,5680.2967713914995
12.0,6/5/2020,12447.240047942974,8.207045948558534,5961.421145730219
12.0,7/5/2020,15425.362992351507,9.156445870985507,6339.859164336625
12.0,8/5/2020,19335.67511265989,10.253096232386339,6842.021785708167
12.0,9/5/2020,24431.837616905126,11.517301646523226,7500.601827427254
12.0,10/5/2020,31022.931970762882,12.972350700646022,8355.844872250444
12.0,11/5/2020,39480.697820995934,14.644929049546548,9456.908470780987
12.0,12/5/2020,50246.19645267053,16.5655935259771,10863.273759903963
12.0,13/5/2020,63835.572371102695,18.769315367796167,12646.16553898901
12.0,14/5/2020,80844.63610112898,21.296101905607138,14889.939074057957
12.0,15/5/2020,101951.9031968843,24.191707403591785,17693.40606850522
12.0,16/5/2020,127919.27084980412,27.508445248852652,21171.09871921879
12.0,17/5/2020,159588.30458110463,31.30611537174881,25454.485370484334
12.0,18/5/2020,197868.0343285645,35.653062667587136,30693.144384299718
12.0,19/5/2020,243707.1717720937,40.627384299940985,37055.82605700415
12.0,20/5/2020,298040.32800959965,46.31830611851686,44731.15774227378
12.0,21/5/2020,361695.34755621396,52.85141573651286,53927.44660016897
12.0,22/5/2020,435249.0451071321,60.90096251974783,64870.23074910394
12.0,23/5/2020,518823.8548074141,71.63257523869201,77797.36349869742
12.0,24/5/2020,611831.014598938,86.04804223257247,92950.12213520572
12.0,25/5/2020,712688.7767584926,105.43532821330808,110557.13312802261
12.0,26/5/2020,818575.5179813235,131.43578447515472,130811.65579274754
12.0,27/5/2020,925309.4917999661,166.12118312770235,153842.16229300952
12.0,28/5/2020,1027462.2526252121,212.08044838984014,179678.5600117288
12.0,29/5/2020,1118788.7410247636,272.51530801268626,208218.83304152338
12.0,30/5/2020,1192978.4197509887,351.3436161839772,239202.94949457503
12.0,31/5/2020,1244610.540709986,453.3089976996248,272201.51205875736
12.0,1/6/2020,1270081.9701363547,584.0958596820044,306624.92176884896
12.0,2/6/2020,1268236.2680971604,750.4496606801008,341754.75215118675
12.0,3/6/2020,1240499.5847798935,960.3030562265694,376793.6958021838
12.0,4/6/2020,1190496.5776815563,1222.9082494967247,410925.870251755
12.0,5/6/2020,1123294.1286704144,1548.9730911476454,443377.14549883053
12.0,6/6/2020,1044516.702179383,1950.7916944815001,473466.1048802127
12.0,7/6/2020,959563.3434367003,2442.3486336733285,500639.54989727464
12.0,8/6/2020,873066.177195061,3039.359292002619,524490.5156114416
12.0,9/6/2020,788622.5457879305,3759.1893890662286,544760.3084965578
12.0,10/6/2020,708755.9589857375,4620.578235314566,561328.1977254857
12.0,11/6/2020,635027.1569347419,5643.079416150549,574193.1920967117
12.0,12/6/2020,568218.5662103798,6846.138535330551,583452.074987575
12.0,13/6/2020,508535.08474890044,8247.760542499329,589276.8918744647
12.0,14/6/2020,455786.4517162815,9862.786410532748,591894.3542826102
12.0,15/6/2020,409536.73895297013,11700.898610799231,591567.9403886901
12.0,16/6/2020,369216.48043162556,13764.589056735003,588583.6766030741
12.0,17/6/2020,334202.1744166407,16047.416534415986,583238.8633541617
12.0,18/6/2020,303868.76899761887,18532.909569833162,575833.4446052073
12.0,19/6/2020,277621.87384241074,21194.404154792166,566663.2755958664
12.0,20/6/2020,254915.54262348637,23995.946241009853,556014.6890947615
12.0,21/6/2020,235260.2488128934,26894.180083198597,544159.9871355946
12.0,22/6/2020,218224.54711948524,29840.951995174088,531353.6947692925
12.0,23/6/2020,203432.94397625886,32786.24409495661,517829.5702508763
12.0,24/6/2020,190561.64984846115,35681.03923281726,503798.4645898093
12.0,25/6/2020,179333.32919882238,38479.792415783624,489447.100286984
12.0,26/6/2020,169511.58676142062,41142.30626973797,474937.7573156589
12.0,27/6/2020,160895.58935935982,43634.937011198424,460408.79756027897
12.0,28/6/2020,153315.06410896403,45931.16193754911,445975.8808510179
12.0,29/6/2020,146625.7975594513,48011.60748370645,431733.68836584967
12.0,30/6/2020,140705.65947743875,49863.66762961829,417757.9793088584
,1/7/2020,135451.15413874385,51480.846491998265,404107.7998479323
13.0,6/3/2020,30.0,0.0,0.0
13.0,7/3/2020,6.119319023461632,0.0,1.0111314782854743
13.0,8/3/2020,7.511424186439905,0.0,1.1500107503855495
13.0,9/3/2020,9.253651525124711,0.0,1.3257458585205009
13.0,10/3/2020,11.433064212925483,0.0,1.5463506593709333
13.0,11/3/2020,14.157024747691889,0.0,1.8219005849190024
13.0,12/3/2020,17.556172880072214,0.0,2.164833789733894
13.0,13/3/2020,21.786149592840953,0.0,2.5901333896478995
13.0,14/3/2020,19.6921646597072,0.0,2.184197959451051
13.0,15/3/2020,19.53296038245443,0.0,2.551467555948104
13.0,16/3/2020,21.20360349242639,0.0,2.728283310088635
13.0,17/3/2020,17.10946870619676,0.0,2.420080377292745
13.0,18/3/2020,8.502460192202719,0.0,1.7123119821111885
13.0,19/3/2020,0.0,0.0,0.5283442147925257
13.0,20/3/2020,20.886514400791413,0.0,2.7455893015594484
13.0,21/3/2020,0.0,0.0,0.4704271844563621
13.0,22/3/2020,0.0,0.0,1.1662073180950685
13.0,23/3/2020,0.0,0.04209666012061301,0.6254870941508914
13.0,24/3/2020,0.0,0.05057974353291974,0.2851913614702343
13.0,25/3/2020,0.0,0.06202037708033502,0.05849421166260739
13.0,26/3/2020,0.0,0.07654031376591582,0.0
13.0,27/3/2020,0.0,0.09440766033771165,0.0
13.0,28/3/2020,0.0,0.11605715866300048,0.0
13.0,29/3/2020,0.0,0.14211389040400152,0.0
13.0,30/3/2020,0.0,0.17341838249861435,0.0
13.0,31/3/2020,0.0,0.20361943087737197,0.0
13.0,1/4/2020,0.0,0.22884537334579638,0.0
13.0,2/4/2020,103.57052542499233,0.25544626130296433,11.505137049728315
13.0,3/4/2020,10.020271379786507,0.2764336583414991,1.4229273690047717
13.0,4/4/2020,229.8846741470914,0.2865964369132684,27.835481473907873
13.0,5/4/2020,46.93432890917605,0.2806841385983184,7.141071294729108
13.0,6/4/2020,111.45164182311872,0.30919803661374196,15.594868673041427
13.0,7/4/2020,278.4175949718093,0.30499071302303626,37.84099893733451
13.0,8/4/2020,0.0,0.2868505171241985,1.4397428367012801
13.0,9/4/2020,0.0,0.25642441327653465,0.6941814493571449
13.0,10/4/2020,0.0,0.22651772499717204,0.0
13.0,11/4/2020,80.55419295546925,0.18962622457354594,14.19646087551301
13.0,12/4/2020,0.0,0.17215523340038255,0.0
13.0,13/4/2020,0.0,0.13608395022573638,0.0
13.0,14/4/2020,0.0,0.10840764510682364,2.2706693463016867
13.0,15/4/2020,33.04975617175782,0.07934466754366692,8.00212396274861
13.0,16/4/2020,0.0,0.08018623412910957,0.1336077491176641
13.0,17/4/2020,63.78788865699045,0.07775576348070848,12.66263127089603
13.0,18/4/2020,15.507267123319366,0.06958380994538478,5.785719357541069
13.0,19/4/2020,115.81558868792283,0.18887888983900808,20.719547995250476
13.0,20/4/2020,132.66979470800257,0.21075502878236352,23.69320195038193
13.0,21/4/2020,151.9663551688706,0.5173455139500178,26.82119390118588
13.0,22/4/2020,174.05939266895584,0.6112358121487583,30.664320814233225
13.0,23/4/2020,199.35420572394838,0.7963627034251954,34.99122921326232
13.0,24/4/2020,228.3146363873222,1.2450091075690808,39.71275088081344
13.0,25/4/2020,261.47149011913706,1.2837767890834726,45.59745196295509
13.0,26/4/2020,299.4321538084634,1.3088610493301558,52.35809870895249
13.0,27/4/2020,342.89157714480183,1.2871080115089328,60.15259032070165
13.0,28/4/2020,392.64480450402436,1.4457962249611898,68.89645259818022
13.0,29/4/2020,449.6012700130493,1.4509211184817907,79.08715436967056
13.0,30/4/2020,514.8010937693358,1.429083063940428,90.78519171647883
13.0,1/5/2020,589.433647114096,1.4521598902458095,104.13281123220685
13.0,2/5/2020,674.8586866642014,1.5324082865671274,119.36278690344103
13.0,3/5/2020,772.6303912098457,1.5301414582124677,136.89517007247414
13.0,4/5/2020,892.8617545675319,1.65452521022105,165.10608306167222
13.0,5/5/2020,1060.8327706681346,1.708430960194313,192.59312820869272
13.0,6/5/2020,1302.6572499709484,1.9146735316732215,224.3875628396141
13.0,7/5/2020,1602.6787175718057,2.153079521911274,262.0771460775226
13.0,8/5/2020,1975.9231315598993,2.428171067886971,307.34033327129987
13.0,9/5/2020,2441.2982692685937,2.7451399254575413,362.23912073468665
13.0,10/5/2020,3022.560148776055,3.1099423415545093,429.32642588385977
13.0,11/5/2020,3749.503928856644,3.5294079914371395,511.77808963050967
13.0,12/5/2020,4659.420916305773,4.011364929410634,613.5552799088233
13.0,13/5/2020,5798.865668941442,4.564782790048753,739.6041181886809
13.0,14/5/2020,7225.775751169021,5.199936801888125,896.1004736711353
13.0,15/5/2020,9011.977577813239,5.92859554282383,1090.7489418248254
13.0,16/5/2020,11246.092087006386,6.764235783856216,1333.1461619127872
13.0,17/5/2020,14036.808856240714,7.722288236425213,1635.2188500083619
13.0,18/5/2020,17516.424531115466,8.820418548607933,2011.7467953289547
13.0,19/5/2020,21844.415474024972,10.078848492491865,2480.9788344246776
13.0,20/5/2020,27210.614829463837,11.520722956487713,3065.3443130746236
13.0,21/5/2020,33837.27252996594,13.17267066090324,3792.2524169924227
13.0,22/5/2020,41978.86955783191,15.073667032599417,4694.94664487297
13.0,23/5/2020,51918.02558351511,17.295212228552217,5813.358874594608
13.0,24/5/2020,63955.23333196675,19.927809362255914,7194.915176529557
13.0,25/5/2020,78389.58909578677,23.08261788249738,8895.09579227777
13.0,26/5/2020,95487.43793704032,26.897216381720412,10977.54151736035
13.0,27/5/2020,115436.37626169632,31.54276261384183,13513.41285395879
13.0,28/5/2020,138284.00578434745,37.23289656695521,16579.637579088278
13.0,29/5/2020,163864.89789636547,44.23480791792497,20255.65654613287
13.0,30/5/2020,191725.69173646378,52.88297617440381,24618.34066418923
13.0,31/5/2020,221066.26242313386,63.59619028507295,29734.957854765013
13.0,1/6/2020,250721.66927158175,76.89856147869966,35654.45257216629
13.0,2/6/2020,279210.4118665308,93.44535533363062,42397.84472833902
13.0,3/6/2020,304864.2566209761,114.05456710748311,49949.14087398509
13.0,4/6/2020,326032.1653466042,139.74523246996284,58248.56693712973
13.0,5/6/2020,341321.4852519441,171.78345897585342,67189.92840136429
13.0,6/6/2020,349817.03492951463,211.7370143756298,76623.32313937484
13.0,7/6/2020,351217.28679479106,261.53892488423804,86363.36220111033
13.0,8/6/2020,345850.9562759729,323.55978459324007,96201.79809546535
13.0,9/6/2020,334576.7414370149,400.6871674858417,105922.5142212134
13.0,10/6/2020,318604.4643680877,496.4084580798667,115316.44250375153
13.0,11/6/2020,299291.8819104222,614.8903469913282,124194.3001202167
13.0,12/6/2020,277965.3781091261,761.0440196728953,132395.78707266029
13.0,13/6/2020,255792.8471253775,940.5597575185291,139794.76334029582
13.0,14/6/2020,233715.5479439355,1159.8887638647748,146300.7528216848
13.0,15/6/2020,212430.20872935955,1426.1447418180749,151857.42778691323
13.0,16/6/2020,192405.8389723464,1746.8952703838634,156439.19768318866
13.0,17/6/2020,173919.47713350388,2129.8164733449016,160046.69131778475
13.0,18/6/2020,157098.5079930646,2582.1972464549444,162701.9631985933
13.0,19/6/2020,141961.5067486919,3110.303625154749,164443.9450486128
13.0,20/6/2020,128453.39716169145,3718.648364249914,165324.44308076304
13.0,21/6/2020,116473.40056559676,4409.248811003408,165404.79371467733
13.0,22/6/2020,105895.90326486995,5180.985648824673,164753.13501746644
13.0,23/6/2020,96585.20950924931,6029.182364314647,163442.15302218837
13.0,24/6/2020,88405.39414362145,6945.501807219477,161547.15261052956
13.0,25/6/2020,81226.45579580449,7918.203809674121,159144.32581109623
13.0,26/6/2020,74927.82590016954,8932.741153979077,156309.13940507092
13.0,27/6/2020,69400.04836530844,9972.60981460797,153114.84244308856
13.0,28/6/2020,64545.25660655508,11020.331541978576,149631.13338398206
13.0,29/6/2020,60276.90581683768,12058.439710738137,145923.04261585278
13.0,30/6/2020,56519.06767868717,13070.35874368644,142050.08626196606
,1/7/2020,53205.50481255958,14041.104606488636,138065.71215332634
14.0,7/3/2020,30.0,0.0,0.0
14.0,8/3/2020,6.450472138653491,0.0,1.0158609215616208
14.0,9/3/2020,7.857241177368826,0.0,1.165765736415998
14.0,10/3/2020,9.590628048840863,0.0,1.3545706392557255
14.0,11/3/2020,11.724468269454881,0.0,1.5897963104919697
14.0,12/3/2020,14.34865695759656,0.0,1.8808641378430977
14.0,13/3/2020,17.57179774615999,0.0,2.2393805137525833
14.0,14/3/2020,12.334310330302015,0.0,1.7136314478625518
14.0,15/3/2020,14.301990171767423,0.0,2.1185028001892423
14.0,16/3/2020,17.201249849474138,0.0,2.3958198641358592
14.0,17/3/2020,11.597442009140343,0.0,1.9706370186073823
14.0,18/3/2020,13.222019565336307,0.0,2.084054354768835
14.0,19/3/2020,1.445810238381764,0.0,1.0180121307353964
14.0,20/3/2020,0.0,0.0,0.17696950687272306
14.0,21/3/2020,0.0,0.0,0.0
14.0,22/3/2020,0.0,0.0,0.687632051841149
14.0,23/3/2020,0.0,0.0,0.534739381526979
14.0,24/3/2020,0.0,0.03878147310750755,1.0458991355451608
14.0,25/3/2020,77.21428072401518,0.04719276336681598,8.248720474787106
14.0,26/3/2020,50.359299180769995,0.05778779749277073,6.0968977830380355
14.0,27/3/2020,103.68614444132052,0.07063197380518127,12.01626673250846
14.0,28/3/2020,226.99968139294373,0.08589922173413476,25.947647476942432
14.0,29/3/2020,64.57460160546945,0.10388329986778341,10.391756429786644
14.0,30/3/2020,157.87525795402914,0.12501126055637324,21.65246367913159
14.0,31/3/2020,65.76798371620411,0.13731187337585002,12.695145389811472
14.0,1/4/2020,71.20805441783735,0.14770223323902074,14.142633861344773
14.0,2/4/2020,86.46633053969359,0.16149492612790062,16.866748044055115
14.0,3/4/2020,36.17384956780202,0.16681979114068332,11.68079123973797
14.0,4/4/2020,223.4502869357772,0.1754199071331983,35.69061881132058
14.0,5/4/2020,194.07113734172881,0.17028849049065128,34.073521050606146
14.0,6/4/2020,5.775177062648055,0.15756426774308693,11.15357702798769
14.0,7/4/2020,180.13684158790974,0.15269495412167228,34.73368666042424
14.0,8/4/2020,464.8944541461867,0.14738664598864795,75.33364732583216
14.0,9/4/2020,382.2048073214276,0.14229164180483125,67.717567666972
14.0,10/4/2020,303.24489648768304,0.143837440772985,59.68496937419064
14.0,11/4/2020,187.54034857684314,0.224695073668359,45.433032680787534
14.0,12/4/2020,223.3665988797312,0.2646002425275081,52.136568955905915
14.0,13/4/2020,284.67431769122993,0.3679526555020658,62.806452747792534
14.0,14/4/2020,37.77831203727601,0.6014828733424201,27.865867261289523
14.0,15/4/2020,205.73299086039174,0.656720684466896,53.50891309998941
14.0,16/4/2020,117.48263443564201,0.8078902647821469,41.41171494229002
14.0,17/4/2020,104.25453978778364,0.8652331906966476,40.211354687404814
14.0,18/4/2020,91.06168876434685,0.9259584144952553,38.897330116666524
14.0,19/4/2020,508.9344581641187,1.092659226768549,104.3631510520654
14.0,20/4/2020,573.8040844789402,1.2160156752142388,117.45128227170522
14.0,21/4/2020,646.8909820569575,1.5158615410312968,132.06461290937173
14.0,22/4/2020,729.2365328929807,1.806726131188491,148.60233442193044
14.0,23/4/2020,822.0129903516715,1.932545553535403,167.46149912904255
14.0,24/4/2020,926.5397593121207,2.2173941282561174,188.58969403612463
14.0,25/4/2020,1044.3016844490494,2.7849799307211613,212.16938344509006
14.0,26/4/2020,1176.9695123218523,3.3148459914736765,238.86601851670346
14.0,27/4/2020,1326.4227489987775,3.79873805327957,269.0765054653752
14.0,28/4/2020,1494.7753240148318,4.191533479130892,303.2837310065667
14.0,29/4/2020,1684.404177958239,4.623097153777069,341.8508141675816
14.0,30/4/2020,1897.9811874323182,5.120919781896735,385.3053279478662
14.0,1/5/2020,2138.508733185437,5.4013768596398055,434.5557328261796
14.0,2/5/2020,2409.359269529304,5.826317475317093,489.94340859356987
14.0,3/5/2020,2714.3192665789074,6.175249783746791,552.4801218508784
14.0,4/5/2020,3057.544941318979,6.508336698213432,622.9045436143662
14.0,5/5/2020,3561.6152222072797,6.824578203989221,702.8181859455483
14.0,6/5/2020,4288.493735231658,7.521129477538585,795.4705566538
14.0,7/5/2020,5173.309947789235,8.317784377540285,905.362727815478
14.0,8/5/2020,6252.3034674969595,9.225869420755313,1037.1176337158909
14.0,9/5/2020,7569.867328211552,10.258379102873725,1196.2122175148215
14.0,10/5/2020,9180.286765575767,11.43014181943653,1389.215310890121
14.0,11/5/2020,11149.799122733555,12.758015404538224,1624.0674835078162
14.0,12/5/2020,13559.004145273606,14.26111420925197,1910.4123833160847
14.0,13/5/2020,16505.638995166843,15.961070132610137,2259.9897915487336
14.0,14/5/2020,20107.70394220392,17.8823305475922,2687.1010078006807
14.0,15/5/2020,24506.8745872026,20.052496843452417,3209.156767183426
14.0,16/5/2020,29872.060738188087,22.50270763475764,3847.316833593468
14.0,17/5/2020,36402.84355234241,25.268071438912273,4627.226209732905
14.0,18/5/2020,44332.349182739126,28.388154213169557,5579.847201625902
14.0,19/5/2020,53928.862494048335,31.907527811969352,6742.375490090397
14.0,20/5/2020,65495.13981544443,35.876386126066905,8159.2104284520465
14.0,21/5/2020,79363.95709008715,40.35123437208753,9882.924157892296
14.0,22/5/2020,95887.94894352074,45.41260764856321,11975.120683381472
14.0,23/5/2020,115421.32753719592,51.22258869141828,14507.019791924298
14.0,24/5/2020,138290.80747379226,57.988129796938026,17559.696095505748
14.0,25/5/2020,164753.27478464978,65.95405047964846,21223.575094782715
14.0,26/5/2020,194938.85249332592,75.4134943454547,25596.8564398459
14.0,27/5/2020,228780.5289994113,86.72036033839888,30782.49334932092
14.0,28/5/2020,265935.8223484793,100.30418569643828,36883.35241141904
14.0,29/5/2020,305711.9840907467,116.68802397691988,43995.287303870165
14.0,30/5/2020,347012.959562878,136.50993027524203,52198.109402787195
14.0,31/5/2020,388331.29053872416,160.54872992491275,61544.84929999189
14.0,1/6/2020,427807.70020192757,189.7547927410076,72050.2446503526
14.0,2/6/2020,463371.69608055614,225.28654790970032,83679.96021645862
14.0,3/6/2020,492957.0504004442,268.5534127474656,96342.45201526441
14.0,4/6/2020,514760.7626966613,321.265642402167,109885.42382129916
14.0,5/6/2020,527492.5117807734,385.4912647655151,124098.33532767392
14.0,6/6/2020,530555.0320541655,463.7196545135463,138721.42357616694
14.0,7/6/2020,524110.5200829572,558.9303207761859,153460.44644735474
14.0,8/6/2020,509019.96674690815,674.6640035115331,168005.18721105426
14.0,9/6/2020,486677.97480016504,815.0910465542005,182049.11501913617
14.0,10/6/2020,458790.5761658363,985.0691543425062,195307.53707127937
14.0,11/6/2020,427149.31052927766,1190.179038858057,207532.17754886855
14.0,12/6/2020,393443.62198524293,1436.7223406598364,218521.01601623147
14.0,13/6/2020,359133.5174199151,1731.6621385088351,228123.1279912929
14.0,14/6/2020,325385.10415503057,2082.4834308614745,236239.15215980218
14.0,15/6/2020,293058.40483604046,2496.9508528332044,242818.16999241806
14.0,16/6/2020,262731.11489625275,2982.7457055914647,247852.42013183056
